,SMILES,Compound ID
792,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,Mefluidide
793,CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O ,megestrol acetate
794,CC2=CC(=O)c1ccccc1C2=O ,Menadione
795,CC(C)C1CCC(C)CC1O ,menthol
796,CC(C)C1CCC(C)CC1=O,Menthone
797,CCCC(C)(COC(N)=O)COC(N)=O ,Meprobamate
798,Sc2nc1ccccc1s2 ,mercaptobenzothiazole
799,COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C ,metalaxyl
800,C,Methane
801,CO,Methanol
802,Cc1ccccc1n3c(C)nc2ccccc2c3=O,Methaqualone
803,CCC1(CC)C(=O)NC(=O)N(C)C1=O ,metharbital
804,Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O,Methazole
805,COc1ccccc1OCC(O)COC(N)=O,Methocarbamol
806,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,Methoprene
807,COCCCNc1nc(NC(C)C)nc(SC)n1,Methoproptryne
808,COc2c1occc1cc3ccc(=O)oc23 ,Methoxsalen
809,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,Methoxychlor
810,COC(=O)C,Methyl acetate
811,COC(=O)C=C,Methyl acrylate
812,COC(=O)c1ccccc1,Methyl benzoate 
813,CCCCOC,Methyl butyl ether 
814,CCCOC(=O)CC,Methyl butyrate
815,CCCCCCCCCC(=O)OC,Methyl decanoate
816,COC=O,Methyl formate
817,COC(=O)c1cc(O)c(O)c(O)c1 ,methyl gallate
818,CCCCCC(=O)OC,Methyl hexanoate
819,CNN,Methyl hydrazine
820,CCCCCCCCCCCC(=O)OC,methyl laurate
821,COC(=O)c1cccnc1 ,methyl nicotinate
822,CCCCCCCCC(=O)OC,Methyl nonanoate
823,CCCCCCCC(=O)OC,Methyl octanoate
824,CCCC(=O)OCC,Methyl pentanoate
825,CCC(=O)OC,Methyl propionate
826,CCCOC,Methyl propyl ether 
827,COC(C)(C)C,Methyl t-butyl ether 
828,CC1CCCCC1,Methylcyclohexane 
829,CC1CCCC1,Methylcyclopentane
830,CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2,Methyldymron
831,COC(=O)c1ccc(O)cc1,Methylparaben
832,CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,methyltestosterone acetate
833,Cc1cc(=O)[nH]c(=S)[nH]1,methylthiouracil
834,CCc1cccc(C)c1N(C(C)COC)C(=O)CCl ,Metolachlor
835,CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,Metolazone
836,c1ccccc1(OC(=O)NC),Metolcarb
837,COc1ccc(NC(=O)N(C)C)cc1Cl,Metoxuron
838,Cc1ncc(N(=O)=O)n1CCO ,Metranidazole
839,CSc1nnc(c(=O)n1N)C(C)(C)C,Metribuzin
840,Cc1ncc(N(=O)=O)n1CCO,Metronidazole
841,Fc1cccc(Br)c1,m-Fluorobromobenzene
842,Nc1cc(nc(N)n1=O)N2CCCCC2 ,Minoxidil
843,ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,Mirex
844,Cc1cccc(N)c1,m-Methylaniline
845,Nc1cccc(c1)N(=O)=O,m-Nitroaniline
846,Oc1cccc(c1)N(=O)=O,m-Nitrophenol
847,Cc1cccc(c1)N(=O)=O,m-Nitrotoluene
848,CON(C)C(=O)Nc1ccc(Cl)cc1,Monolinuron
849,COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,Monotropitoside
850,CN(C)C(=O)Nc1ccc(Cl)cc1,Monuron
851,Oc1ccc(c(O)c1)c3oc2cc(O)cc(O)c2c(=O)c3O ,Morin
852,Cc1cccc(C)c1,m-Xylene 
853,CCN(CC)c1ccccc1,"N,N-Diethylaniline"
854,CN(C)C(=O)C,"N,N-Dimethylacetamide"
855,CN(C)c1ccccc1,"N,N-Dimethylaniline"
856,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,Naled
857,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 ,Napropamide
858,c1ccc2cc3cc4ccccc4cc3cc2c1,Napthacene
859,c1ccc2ccccc2c1,Napthalene
860,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,Neburon
861,CC(C)=CCC/C(C)=C\CO,Nerol
862,CCNc1ccccc1,N-Ethylaniline
863,Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 ,nevirapine
864,Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,Niclosamide
865,NC(=O)c1cccnc1 ,nicotinamide
866,COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C ,nifedipine
867,ON=Cc1ccc(o1)N(=O)=O ,nifuroxime
868,CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O,Nimetazepam
869,O=C1NCCN1c2ncc(s2)N(=O)=O,Niridazole
870,CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,Nitramine
871,Clc1cccc(n1)C(Cl)(Cl)Cl,Nitrapyrin
872,O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,Nitrazepam
873,O=N(=O)c1ccccc1,Nitrobenzene
874,CCN(=O)=O,Nitroethane
875,Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2,Nitrofen
876,O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,nitrofurantoin
877,O=N(=O)OCC(CON(=O)=O)ON(=O)=O ,nitroglycerin
878,CN(=O)=O,Nitromethane
879,CNc1ccccc1,N-Methylaniline 
880,CCCCCCCCC,Nonane
881,OC(C1=CC2C5C(C1C2=C(c3ccccc3)c4ccccn4)C(=O)NC5=O)(c6ccccc6)c7ccccn7 ,norbormide
882,CN(C)C(=O)NC1CC2CC1C3CCCC23,Norea
883,CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,norethindrone acetate
884,CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,Norethisterone
885,CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,norflurazon
886,ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl ,"O,P'-DDD"
887,Nc1ccccc1O,o-Aminophenol
888,Nc1ccccc1Cl,o-Chloroaniline
889,Clc1ccccc1Br,o-Chlorobromobenzene
890,Clc1ccccc1I,o-Chloroiodobenzene
891,Clc1ccccc1N(=O)=O,o-Chloronitrobenzene
892,CCCCCCCC,Octane
893,CCOC(=O)N,O-Ethyl carbamate
894,Fc1ccccc1Br,o-Fluorobromobenzene
895,NC(=O)c1ccccc1O,o-Hydroxybenzamide
896,COc1ccccc1O,o-Methoxyphenol
897,Nc1ccccc1N(=O)=O,o-Nitroaniline
898,COc1ccccc1N(=O)=O,o-Nitroanisole
899,Oc1ccccc1N(=O)=O,o-Nitrophenol
900,Cc1ccccc1N(=O)=O,o-Nitrotoluene
901,CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O,oryzalin
902,c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O ,osthole
903,Cc1ccccc1N,o-Toluidine
904,CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,Oxadiazon
905,CNC(=O)ON=C(SC)C(=O)N(C)C,Oxamyl
906,OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O ,Oxazepam
907,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,Oxycarboxin
908,Cc1ccccc1C,o-Xylene 
909,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 ,oxyphenbutazone
910,Nc1ccc(cc1)c2ccc(N)cc2,"p,p'-Biphenyldiamine "
911,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 ,"P,P'-DDD"
912,ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,"P,P'-DDE"
913,Nc1ccc(O)cc1,p-Aminophenol
914,O=C1NC(=O)C(=O)N1 ,parabanic acid
915,CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,Parathion
916,Nc1ccc(cc1)c2ccc(N)cc2,p-benzidine
917,CC(=O)Nc1ccc(Br)cc1,p-Bromoacetanilide
918,Brc1ccc(I)cc1,p-Bromoiodobenzene
919,CC(=O)Nc1ccc(Cl)cc1,p-Chloroacetanilide
920,Nc1ccc(Cl)cc1,p-Chloroaniline
921,Clc1ccc(Br)cc1,p-Chlorobromobenzene
922,Clc1ccc(I)cc1,p-Chloroiodobenzene
923,Clc1ccc(cc1)N(=O)=O,p-Chloronitrobenzene
924,Cc1ccc(O)cc1,p-Cresol
925,CCCCN(CC)C(=O)SCCC,Pebulate
926,Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1,Pencycuron
927,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,Pentachlorobenzene
928,ClC(Cl)C(Cl)(Cl)Cl,Pentachloroethane
929,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,Pentachlorophenol
930,Cc1cc(C)c(C)c(C)c1C,Pentamethylbenzene
931,CCCCC,Pentane
932,O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,Pentobarbital
933,CCCCCOC(=O)C,Pentyl acetate
934,CCCCC(=O)OCC,Pentyl propanoate
935,CCCCCc1ccccc1,Pentylbenzene
936,CCCCCC1CCCC1,Pentylcyclopentane
937,Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2,Perfluidone
938,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2,Permethrin
939,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,Perylene
940,CC(=O)Nc1ccc(F)cc1,p-Fluoroacetanilide
941,CCOc1ccc(NC(=O)C)cc1,Phenacetin
942,c1ccc2c(c1)ccc3ccccc32,Phenanthrene
943,c1ccc2c(c1)cnc3ccccc23 ,phenanthridine
944,CCOc1ccccc1,Phenetole
945,COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,Phenmedipham
946,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 ,phenobarbital
947,c1ccccc1O,Phenol
948,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 ,phenolphthalein
949,CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C ,phenothrin
950,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3 ,phenylbutazone
951,NNc1ccccc1,Phenylhydrazine
952,OCc1ccccc1,Phenylmethanol
953,NC(=S)Nc1ccccc1,Phenylthiourea
954,O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,Phenytoin
955,CCOP(=S)(OCC)SCSCC,Phorate
956,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,Phosalone
957,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,Phoxim
958,c1cC2C(=O)NC(=O)C2cc1,phthalamide
959,O=C1NC(=O)c2ccccc12 ,phthalimide
960,N#Cc1ccccc1C#N,Phthalonitrile
961,CC(=O)Nc1ccc(O)cc1,p-Hydroxyacetanilide
962,Oc1ccc(C=O)cc1,p-Hydroxybenzaldehyde 
963,c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,Picene
964,O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,Piperine
965,O=Cc2ccc1OCOc1c2 ,piperonal
966,CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,Piperophos
967,CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C,Pirimicarb
968,CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3 ,piroxicam
969,COc1ccc(C=O)cc1,p-Methoxybenzaldehyde
970,Cc1ccc(N)cc1,p-Methylaniline 
971,Nc1ccc(cc1)N(=O)=O,p-Nitroaniline
972,COc1ccc(cc1)N(=O)=O,p-Nitroanisole
973,Oc1ccc(cc1)N(=O)=O,p-Nitrophenol
974,Cc1ccc(cc1)N(=O)=O,p-Nitrotoluene
975,Oc1ccc(cc1)c2ccccc2,p-Phenylphenol
976,CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,Prasterone
977,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,Prednisolone
978,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C ,prednisolone acetate
979,CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C ,pregnenolone
980,CCC1(C(=O)NCNC1=O)c2ccccc2,Primidone
981,CCC1(C(C)C)C(=O)NC(=O)NC1=O ,probarbital
982,CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3,Procymidone
983,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Progesterone
984,COc1nc(NC(C)C)nc(NC(C)C)n1,Prometon
985,CSc1nc(NC(C)C)nc(NC(C)C)n1,Prometryn
986,CC(C)N(C(=O)CCl)c1ccccc1 ,propachlor
987,CCC,Propane
988,CCC(=O)Nc1ccc(Cl)c(Cl)c1,Propanil
989,CC(C)Nc1nc(Cl)nc(NC(C)C)n1,Propazine
990,CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C,Propetamphos
991,CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,Propiconazole
992,CCC=O,Propionaldehyde
993,CCC#N,Propionitrile
994,CNC(=O)Oc1ccccc1OC(C)C,Propoxur
995,CCCOC(=O)C,Propyl acetate
996,CCCC(=O)OC,Propyl butyrate
997,CCCOC=O,Propyl formate
998,CCCCC(=O)OC,Propyl propanoate
999,CCCc1ccccc1,Propylbenzene 
1000,CCCC1CCCC1,Propylcyclopentane
1001,CC=C,Propylene
1002,CCCOC(C)C,Propylisopropylether
1003,CC#C,Propyne
1004,CC(C)(C)c1ccc(O)cc1,p-t-Butylphenol
1005,c2cnc1ncncc1n2,Pteridine
1006,c1ccc(cc1)c2ccc(cc2)c3ccccc3,p-terphenyl
1007,Cc1ccc(cc1)S(=O)(=O)N,p-Toluenesulfonamide 
1008,Cc1ccc(C)cc1,p-Xylene 
1009,CC1=C(CCCO1)C(=O)Nc2ccccc2 ,pyracarbolid
1010,NC(=O)c1cnccn1,Pyrazinamide
1011,Nc2cnn(c1ccccc1)c(=O)c2Cl,Pyrazon
1012,c1cc2ccc3cccc4ccc(c1)c2c34,Pyrene
1013,c1ccnnc1,Pyridazine
1014,c1ccncc1,Pyridine
1015,c1cncnc1,Pyrimidine
1016,CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,Pyrolan
1017,CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O,Quinethazone
1018,c1ccc2ncccc2c1,Quinoline
1019,ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O,Quinonamid
1020,Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl,Quintozene
1021,OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,Raffinose
1022,CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,Reposal
1023,CCN2c1ncccc1N(C)C(=O)c3cccnc23 ,Reverse Transcriptase inhibitor 1
1024,C1SC(=S)NC1(=O),rhodanine
1025,Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C,Riboflavin
1026,CCCOC(=O)c1ccc(N)cc1,Risocaine
1027,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,Ronnel
1028,COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C ,Rotenone
1029,CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2,Rovral
1030,O2c1ccccc1N(C)C(=O)c3cccnc23 ,RTI 10
1031,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,RTI 11
1032,CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 ,RTI 12
1033,CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 ,RTI 13
1034,CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 ,RTI 15
1035,CCN2c1ncccc1N(C)C(=S)c3cccnc23 ,RTI 16
1036,CCN2c1ccccc1N(C)C(=S)c3cccnc23 ,RTI 17
1037,CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,RTI 19
1038,CCN2c1ncccc1N(CC)C(=O)c3cccnc23 ,RTI 2
1039,C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,RTI 20
1040,CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 ,RTI 22
1041,CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 ,RTI 23
1042,CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 ,RTI 24
1043,O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 ,RTI 3
1044,CCN2c1ccccc1N(C)C(=O)c3cccnc23 ,RTI 5
1045,CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 ,RTI 6
1046,C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,RTI 7
1047,O2c1ccccc1N(CC)C(=O)c3ccccc23 ,RTI 9
1048,OCC2OC(Oc1ccccc1CO)C(O)C(O)C2O,Salicin
1049,NC(=O)c1ccccc1O,Salicylamide
1050,c1ccccc1NC(=O)c2c(O)cccc2,salicylanilide
1051,CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,Santonin
1052,O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,Secobarbital
1053,CC1CCCCC1NC(=O)Nc2ccccc2,Siduron
1054,CCNc1nc(Cl)nc(NCC)n1 ,simazine
1055,CSc1nc(nc(n1)N(C)C)N(C)C,Simetryn
1056,OCC(O)C(O)C(O)C(O)CO,Sorbitol
1057,CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,"Sparsomycin (3,8mg/ml)"
1058,CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45,Spironolactone
1059,CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC ,stadacaine
1060,CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O ,Stanolone
1061,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,Stirofos
1062,C=Cc1ccccc1,Styrene
1063,C1OC1c2ccccc2 ,styrene oxide
1064,O=C1CCC(=O)N1,Succinimide
1065,OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O ,Sucrose
1066,NC(=N)NS(=O)(=O)c1ccc(N)cc1 ,sulfaguanidine
1067,CCN(CC)C(=S)SCC(Cl)=C,Sulfallate
1068,Nc1ccc(cc1)S(N)(=O)=O,Sulfanilamide
1069,CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,Talbutal
1070,CC(C)(C)c1ccccc1,t-Butylbenzene 
1071,C/C=C/C=O,t-Crotonaldehyde
1072,Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F ,TEFLUBENZURON
1073,Cc1[nH]c(=O)n(c(=O)c1Cl)C(C)(C)C,Terbacil
1074,CCOP(=S)(OCC)SCSC(C)(C)C,Terbufos
1075,CCNc1nc(NC(C)(C)C)nc(OC)n1,Terbumeton
1076,CCNc1nc(NC(C)(C)C)nc(SC)n1,Terbutryn
1077,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,Testosterone
1078,CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,testosterone acetate
1079,CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,testosterone propionate
1080,BrC(Br)(Br)Br,Tetrabromomethane
1081,ClC(=C(Cl)Cl)Cl,Tetrachloroethylene
1082,COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl ,tetrachloroguaiacol
1083,ClC(Cl)(Cl)Cl,Tetrachloromethane
1084,CCCCCCCCCCCCCC,Tetradecane
1085,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,Tetrafluthrin
1086,C1CCOC1,Tetrahydrofurane 
1087,C1CCOCC1,Tetrahydropyran 
1088,CN(C)C(=O)N(C)C ,tetramethylurea
1089,O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,Thalidomide
1090,Cn1cnc2n(C)c(=O)[nH]c(=O)c12 ,theobromine
1091,Cn1c(=O)n(C)c2nc[nH]c2c1=O,Theophylline
1092,CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl ,Thiamphenicol
1093,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O ,thiamylal
1094,c1ccccc1SC,thioanisole
1095,CNC(=O)ON=C(CSC)C(C)(C)C ,thiofanox
1096,CCSCCSP(=S)(OC)OC,Thiometon
1097,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O ,thiopental
1098,c1ccsc1,Thiophene
1099,Sc1ccccc1,Thiophenol 
1100,Sc1nccc(=O)[nH]1 ,thiouracil
1101,NC(=S)N,Thiourea
1102,CN(C)C(=S)SSC(=S)N(C)C ,Thiram
1103,Cc1c[nH]c(=O)[nH]c1=O ,thymine
1104,CC(C)c1ccc(C)cc1O,Thymol
1105,Cc1ccccc1,Toluene 
1106,CC(C)(C)Cc1ccccc1,t-Pentylbenzene
1107,C/C1CCC(\C)CC1,"trans-1,4-Dimethylcyclohexane"
1108,CCCC/C=C/C,trans-2-Heptene 
1109,CC/C=C/C,trans-2-Pentene 
1110,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,Triadimefon
1111,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,Triallate
1112,CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO,Triamcinolone
1113,CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO ,triamcinolone acetonide
1114,CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O ,triamcinolone diacetate
1115,Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3,Triamterene
1116,Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34,Triazolam
1117,BrC(Br)Br,Tribromomethane
1118,NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,Trichlomethiazide
1119,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,Trichlorfon
1120,NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,trichlormethiazide
1121,ClC(Cl)(Cl)C#N,Trichloroacetonitrile
1122,ClC=C(Cl)Cl,Trichloroethylene
1123,ClC(Cl)Cl,Trichloromethane
1124,CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,Trichloronate
1125,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,Triclosan
1126,Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1,Tricresyl phosphate
1127,Cc2cccc3sc1nncn1c23 ,Tricyclazole
1128,CCNc1nc(Cl)nc(n1)N(CC)CC,Trietazine
1129,CCOP(=O)(OCC)OCC,Triethyl phosphate
1130,CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,Trifluralin
1131,ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl ,triforine
1132,COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O ,Trimazosin
1133,c1ccc2c(c1)c3ccccc3c4ccccc24,Triphenylene
1134,Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O ,tubercidin
1135,O=c1cc[nH]c(=O)[nH]1 ,uracil
1136,NC(=O)N,Urea
1137,O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,uric acid
1138,CCCCC=O,Valeraldehyde
1139,CNC(=O)C(C)SCCSP(=O)(OC)(OC),vamidothion
1140,CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,Vinclozolin
1141,CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O ,Warfarin
1142,Cc1cccc(C)c1NC(=O)c2cc(c(Cl)cc2O)S(N)(=O)=O,Xipamide
1143,CNC(=O)Oc1cc(C)cc(C)c1,XMC
